2021-05-16 10:10:28,563 - pyrogram.dispatcher - ERROR - [400 MESSAGE_NOT_MODIFIED]: The message was not modified because you tried to edit it using the same content (caused by "raw.functions.messages.EditMessage")
Traceback (most recent call last):
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/dispatcher.py", line 210, in handler_worker
    await self.loop.run_in_executor(
  File "/Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/plugins/help.py", line 30, in help_answer
    c.edit_message_text(chat_id = chat_id,    message_id = message_id,
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/sync.py", line 45, in async_to_sync_wrap
    return asyncio.run_coroutine_threadsafe(coroutine, loop).result()
  File "/Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/concurrent/futures/_base.py", line 439, in result
    return self.__get_result()
  File "/Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/concurrent/futures/_base.py", line 388, in __get_result
    raise self._exception
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/methods/messages/edit_message_text.py", line 78, in edit_message_text
    r = await self.send(
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/methods/advanced/send.py", line 68, in send
    r = await self.session.send(data, retries, timeout, self.sleep_threshold)
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/session/session.py", line 442, in send
    return await self._send(data, timeout=timeout)
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/session/session.py", line 412, in _send
    RPCError.raise_it(result, type(data))
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/errors/rpc_error.py", line 78, in raise_it
    raise getattr(
pyrogram.errors.exceptions.bad_request_400.MessageNotModified: [400 MESSAGE_NOT_MODIFIED]: The message was not modified because you tried to edit it using the same content (caused by "raw.functions.messages.EditMessage")
2021-05-16 10:11:08,935 - pyrogram.dispatcher - ERROR - [400 BUTTON_URL_INVALID]: The button url is invalid (caused by "raw.functions.messages.EditMessage")
Traceback (most recent call last):
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/dispatcher.py", line 210, in handler_worker
    await self.loop.run_in_executor(
  File "/Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/plugins/help.py", line 30, in help_answer
    c.edit_message_text(chat_id = chat_id,    message_id = message_id,
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/sync.py", line 45, in async_to_sync_wrap
    return asyncio.run_coroutine_threadsafe(coroutine, loop).result()
  File "/Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/concurrent/futures/_base.py", line 439, in result
    return self.__get_result()
  File "/Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/concurrent/futures/_base.py", line 388, in __get_result
    raise self._exception
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/methods/messages/edit_message_text.py", line 78, in edit_message_text
    r = await self.send(
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/methods/advanced/send.py", line 68, in send
    r = await self.session.send(data, retries, timeout, self.sleep_threshold)
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/session/session.py", line 442, in send
    return await self._send(data, timeout=timeout)
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/session/session.py", line 412, in _send
    RPCError.raise_it(result, type(data))
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/errors/rpc_error.py", line 78, in raise_it
    raise getattr(
pyrogram.errors.exceptions.bad_request_400.ButtonUrlInvalid: [400 BUTTON_URL_INVALID]: The button url is invalid (caused by "raw.functions.messages.EditMessage")
2021-05-16 10:11:20,851 - pyrogram.dispatcher - ERROR - [400 BUTTON_URL_INVALID]: The button url is invalid (caused by "raw.functions.messages.EditMessage")
Traceback (most recent call last):
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/dispatcher.py", line 210, in handler_worker
    await self.loop.run_in_executor(
  File "/Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/concurrent/futures/thread.py", line 57, in run
    result = self.fn(*self.args, **self.kwargs)
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/plugins/help.py", line 30, in help_answer
    c.edit_message_text(chat_id = chat_id,    message_id = message_id,
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/sync.py", line 45, in async_to_sync_wrap
    return asyncio.run_coroutine_threadsafe(coroutine, loop).result()
  File "/Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/concurrent/futures/_base.py", line 439, in result
    return self.__get_result()
  File "/Library/Frameworks/Python.framework/Versions/3.8/lib/python3.8/concurrent/futures/_base.py", line 388, in __get_result
    raise self._exception
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/methods/messages/edit_message_text.py", line 78, in edit_message_text
    r = await self.send(
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/methods/advanced/send.py", line 68, in send
    r = await self.session.send(data, retries, timeout, self.sleep_threshold)
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/session/session.py", line 442, in send
    return await self._send(data, timeout=timeout)
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/session/session.py", line 412, in _send
    RPCError.raise_it(result, type(data))
  File "/Users/ajaybabu/Desktop/Uchihas bot/bot/lib/python3.8/site-packages/pyrogram/errors/rpc_error.py", line 78, in raise_it
    raise getattr(
pyrogram.errors.exceptions.bad_request_400.ButtonUrlInvalid: [400 BUTTON_URL_INVALID]: The button url is invalid (caused by "raw.functions.messages.EditMessage")
2021-05-16 10:12:19,995 - bot - INFO - SetParent:570339985: 10nuE6v9JY-vZFbxVG11Od7PALaPVXNwe
2021-05-16 10:12:34,802 - bot - INFO - Download:570339985: AgADBQADdqwxG0kmAAFV7Bhrr6f0oJSZg0xzdAADAQADAgADdwAD774BAAEWBA
2021-05-16 10:12:36,577 - bot - INFO - Upload: /Users/ajaybabu/Desktop/Uchihas bot/bot/downloads/IMG-570339985-91.png
2021-05-16 10:12:50,885 - bot - INFO - Deleteing: /Users/ajaybabu/Desktop/Uchihas bot/bot/downloads/IMG-570339985-91.png
2021-05-16 10:14:10,077 - bot - INFO - Copy:570339985: https://drive.google.com/file/d/1yBL0pTSWTG7knqdSr7fN6X2u8cH962I_/view?usp=drivesdk
2021-05-16 10:14:31,738 - pyrogram.connection.connection - WARNING - timed out
2021-05-16 10:14:41,746 - pyrogram.connection.connection - WARNING - timed out
2021-05-16 10:32:13,723 - root - INFO - Stop signal received (2). Exiting...
2021-05-16 10:32:14,555 - root - INFO - Stopped 8 HandlerTasks
2021-05-16 10:32:14,557 - __main__ - INFO - Bot Stopped !
2021-05-16 10:36:46,786 - __main__ - INFO - Starting Bot !
2021-05-16 10:36:51,126 - root - INFO - Started 8 HandlerTasks
